This is Ipopt version 3.14.16, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:        0
Number of nonzeros in inequality constraint Jacobian.:       25
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:        5
                     variables with only lower bounds:        5
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:        0
Total number of inequality constraints...............:        5
        inequality constraints with only lower bounds:        5
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  1.1657464e+00 0.00e+00 3.15e-03 -10.9 5.02e-06    -  1.00e+00 5.96e-08h 25
 217  1.1657464e+00 0.00e+00 1.59e-03 -10.9 5.48e-07    -  1.00e+00 7.45e-09h 28
 218  1.1657464e+00 0.00e+00 1.53e-03 -10.9 5.55e-07    -  1.00e+00 2.38e-07h 23
 219  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 221  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 222  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 223  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 224  1.1657464e+00 7.71e-10 3.71e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 225  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 226  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 227  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 1.86e-09h 30
 228  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 229  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 231  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 232  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 233  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 234  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 235  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 236  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 237  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 238  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 239  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 241  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 242  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 243  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 244  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 245  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 246  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 247  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 248  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 249  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 251  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 252  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 253  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 254  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 255  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 256  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 257  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 258  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 259  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 261  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 262  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 263  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 264  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 265  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 266  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 267  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 268  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 269  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 271  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 272  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 273  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 274  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 275  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 276  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 277  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 278  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 279  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 281  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 282  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 283  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 284  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 285  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 286  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 287  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 288  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 289  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 291  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 292  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 293  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 294  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 295  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 296  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 297  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 298  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 299  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 301  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 302  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 303  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 304  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 305  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 2.91e-11h 36
 306  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 307  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 308  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 309  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 311  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 312  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 313  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 314  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 315  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 316  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 317  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 318  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 319  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 321  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 322  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 323  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 324  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 325  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 326  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 327  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 328  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 329  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 331  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 332  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 333  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 334  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 335  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 336  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 337  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 338  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 339  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 341  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 342  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 343  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 344  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 345  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 346  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 347  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 348  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 349  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 351  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 352  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 353  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 354  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 355  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 356  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 357  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 358  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 359  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 361  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 362  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 363  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 364  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 365  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 366  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 367  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 368  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 369  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 371  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 372  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 373  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 374  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 375  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 376  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 377  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 378  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 379  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 381  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 382  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 383  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 384  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 385  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 386  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 387  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 388  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 389  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 391  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 392  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 393  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 394  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 395  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 396  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 397  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 398  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 399  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 401  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 402  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 403  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 404  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 405  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 406  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 407  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 408  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 409  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 411  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 412  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 413  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 414  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 415  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 416  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 417  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 418  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 419  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 421  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 422  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 423  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 424  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 425  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 426  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 427  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 428  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 429  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 431  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 432  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 433  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 434  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 435  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 436  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
